央视,#genre#
2014年,https://txmov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4
2015年,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ2MTZfMF8z_b_B4851f43f5a2bc2871a9b0ec87294a6e7.mp4
2017年,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ2NDhfMF8z_b_B6527b0c2ce3dda1d9b3f34edd4fdb9aa.mp4
2018年,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4
2019年,https://txmov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4

1983年,https://vd2.bdstatic.com/mda-nmgf0aiczefpbjyv/360p/h264/1671273368681637465/mda-nmgf0aiczefpbjyv.mp4
1984年,http://txmov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4
1985年,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4
1986年,https://txmov2.a.kwimgs.com/bs3/video-hls/5231493982164619599_hlshd15.m3u8
1987年,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
1987年,http://50069.njc.svp.tencent-cloud.com/0bc3fuaaiaaavuaibgr5f5rfalodaqwqabaa.f10003.mp4
1988年,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8
1989年,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
1991年,https://txmov2.a.kwimgs.com/bs3/video-hls/5210664837540712798_hlshd15.m3u8

1993年,https://txmov2.a.kwimgs.com/bs3/video-hls/5217420261875933947_hlshd15.m3u8
1994年,https://txmov2.a.kwimgs.com/bs3/video-hls/5197154061406974711_hlshd15.m3u8
1995年,https://txmov2.a.kwimgs.com/bs3/video-hls/5255137907893179578_hlshd15.m3u8
1997年,https://txmov2.a.kwimgs.com/bs3/video-hls/5230649583590411879_hlshd15.m3u8

1999年,https://txmov2.a.kwimgs.com/bs3/video-hls/5258234133675308186_hlshd15.m3u8
2000年,https://txmov2.a.kwimgs.com/bs3/video-hls/5216294359327079321_hlshd15.m3u8
2001年,https://txmov2.a.kwimgs.com/bs3/video-hls/5228960735897942616_hlshd15.m3u8
2002年,https://txmov2.a.kwimgs.com/bs3/video-hls/5255700858599864364_hlshd15.m3u8
2004年,https://txmov2.a.kwimgs.com/bs3/video-hls/5223894184413450769_hlshd15.m3u8
2005年,https://txmov2.a.kwimgs.com/bs3/video-hls/5254012008863954469_hlshd15.m3u8
2006年,https://txmov2.a.kwimgs.com/bs3/video-hls/5194339310474320155_hlshd15.m3u8
2007年,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953534755647343_hlshd15.m3u8
2008年,https://txmov2.a.kwimgs.com/bs3/video-hls/5194902262344826321_hlshd15.m3u8
2009年,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946337266019890_hlshd15.m3u8
1984年,https://txmov2.a.kwimgs.com/bs3/video-hls/5229242184269609742_hlshd15.m3u8
1985年,http://txmov2.a.kwimgs.com/bs3/video-hls/5227271857652377954_hlshd15.m3u8
1986年,https://txmov2.a.kwimgs.com/bs3/video-hls/5231493982164619599_hlshd15.m3u8
1987年,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
1988年,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8
1989年,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8
1992年,https://txmov2.a.kwimgs.com/bs3/video-hls/5256826755663896297_hlshd15.m3u8
1993年,https://txmov2.a.kwimgs.com/bs3/video-hls/5217420261875933947_hlshd15.m3u8
1994年,https://txmov2.a.kwimgs.com/bs3/video-hls/5197154061406974711_hlshd15.m3u8
1995年,https://txmov2.a.kwimgs.com/bs3/video-hls/5255137907893179578_hlshd15.m3u8
1996年,https://txmov2.a.kwimgs.com/bs3/video-hls/5202783562064785590_hlshd15.m3u8
1997年,https://txmov2.a.kwimgs.com/bs3/video-hls/5230649583590411879_hlshd15.m3u8
1998年,https://txmov2.a.kwimgs.com/bs3/video-hls/5225864507896315430_hlshd15.m3u8
1999年,https://txmov2.a.kwimgs.com/bs3/video-hls/5258234133675308186_hlshd15.m3u8
2000年,https://txmov2.a.kwimgs.com/bs3/video-hls/5216294359327079321_hlshd15.m3u8
2001年,https://txmov2.a.kwimgs.com/bs3/video-hls/5228960735897942616_hlshd15.m3u8
2002年,https://txmov2.a.kwimgs.com/bs3/video-hls/5255700858599864364_hlshd15.m3u8
2003年,https://txmov2.a.kwimgs.com/bs3/video-hls/5232338436280256836_hlshd15.m3u8
2004年,https://txmov2.a.kwimgs.com/bs3/video-hls/5223894184413450769_hlshd15.m3u8
2007年,https://txmov2.a.kwimgs.com/bs3/video-hls/5194902262344826321_hlshd15.m3u8
2008年,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946337266019890_hlshd15.m3u8
2009年,https://txmov2.a.kwimgs.com/bs3/video-hls/5214042558858339330_hlshd15.m3u8
2012年,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953534755647343_hlshd15.m3u8
2013年,https://txmov2.a.kwimgs.com/bs3/video-hls/5241627109089548390_hlshd15.m3u8
2014年,https://txmov2.a.kwimgs.com/bs3/video-hls/5245286283437869627_hlshd15.m3u8
2017年,https://txmov2.a.kwimgs.com/bs3/video-hls/5191524564569524830_hlshd15.m3u8
2018年,https://txmov2.a.kwimgs.com/bs3/video-hls/5212635188105848764_hlshd15.m3u8
2019年,https://txmov2.a.kwimgs.com/bs3/video-hls/5239093835831655107_hlshd15.m3u8

经典剧集,#genre#

我爱我家,http://jiaojirentv.top/2020/yy.php?id=1382735557
我爱我家,http://159.75.85.63:35455/yy.php?id=1382735557
我爱我家,http://live.iill.top/yy.php?id=1382735557
我爱我家,http://live.iill.top/yy.php?id=1356212303
我爱我家,http://43.138.170.29:35455/yy/1356212303
我爱我家,https://live.metshop.top/yy/1382735557
我爱我家,http://www.goodiptv.club/yy/1382735557
我爱我家,http://11.xmyxc.cn/api/php/yy.php?id=1356212303
鹊刀门,http://jiaojirentv.top/2020/yy.php?id=1355344777
夏洛特烦恼,https://lunbo.freetv.top/yy/1354936201
东北一家人,https://www.goodiptv.club/douyu/7642724
武林外传,http://live.iill.top/yy.php?id=21092633
射雕英雄传83版,http://jiaojirentv.top/2020/yy.php?id=1354210357
天龙八部,http://jiaojirentv.top/2020/yy.php?id=1382736855
老三国,http://jiaojirentv.top/2020/yy.php?id=1354930932
老三国,http://jiaojirentv.top/2020/yy.php?id=1354936241
神雕侠侣,http://jiaojirentv.top/2020/yy.php?id=1382704651
剧集_新三国,http://jiaojirentv.top/2020/yy.php?id=23512910
狂飙高清,http://jiaojirentv.top/2020/yy.php?id=1355142167
狂飙,http://zby.xjqxz.top/live9/live.m3u8
九一神雕侠侣,http://jsmov2.a.yximgs.com/bs3/video-hls/5227553349016599035_hlsb.m3u8
九一神雕侠侣,https://vip.ffzy-play6.com/20221112/6044_68796407/index.m3u8
九二神雕之痴心情长剑,http://jsmov2.a.yximgs.com/bs3/video-hls/5188428323796620673_hlsb.m3u8
来自星星的你,http://live.iill.top/yy.php?id=1354930976
来自星星的你,https://www.goodiptv.club/yy/1354930976
来自星星的你,https://live.metshop.top/yy/1354930976
来自星星的你,http://115.120.210.199/proxy/jsyd.php?p=gitv&id=GITV-JS-47.m3u8
83射雕英雄传,http://wab201.win:35455/yy/1354210357
95神雕侠侣粤,http://wab201.win:35455/yy/1354926637
96笑傲江湖版,http://wab201.win:35455/yy/1354930909
我的体育老师,http://wab201.win:35455/yy/1382745169
火凤凰,http://jiaojirentv.top/2020/yy.php?id=1463088777
欢乐颂电视剧,http://wab201.win:35455/douyu/3756989
好先生电视剧,http://wab201.win:35455/douyu/9650792
武林外传轮播,http://wab201.win:35455/yy/1355652820
征服孙红雷,http://120.77.28.4:8648/douyu.php?id=2726977
寻秦记,https://lunbo.freetv.top/yy/1382749900
封神榜86版,http://live.iill.top/yy.php?id=1353426319
红楼梦87版,http://live.iill.top/yy.php?id=1382745084
三国演义94版,http://live.iill.top/yy.php?id=1354930932
新水浒传11版,http://120.77.28.4:8648/huya.php?id=11342384
新水浒传11版,http://diyp.zxxoo.work/huya/11342384
新水浒传11版,http://cfss.cc/cdn/hy/11342384.flv
新水浒传11版,http://159.75.85.63:35455/huya/11342384?cdn=hwcdn
活着,https://vip.ffzy-play.com/20221011/100_192cffb5/index.m3u8
疯狂的外星人,https://vip.ffzy-online2.com/20230607/38938_95adfc88/index.m3u8
疯狂的赛车,https://vip.ffzy-play2.com/20221021/169_37d917eb/index.m3u8
疯狂的石头,https://vip.ffzy-play2.com/20221021/170_91678c84/index.m3u8
倚天屠龙记之魔教教主,https://cdn1.yzzy-tv-cdn.com/20220406/COULYl8d/index.m3u8
笑傲江湖2：东方不败,https://cdn2.yzzy-tv-cdn.com/20220331/4843_724c1ac5/index.m3u8
天龙八部黄日华版,http://live.iill.top/yy.php?id=1351814644
神雕侠侣古天乐版,http://159.75.85.63:35455/huya/23865171?cdn=hwcdn
笑傲江湖吕颂贤版,http://159.75.85.63:35455/huya/23865142?cdn=txcdn
笑傲江湖吕颂贤版,http://159.75.85.63:35455/huya/23865142?cdn=hwcdn
倚天屠龙记吴启华版,http://159.75.85.63:35455/huya/23734246?cdn=txcdn
倚天屠龙记吴启华版,http://159.75.85.63:35455/huya/23734246?cdn=hwcdn
倚天屠龙记苏有朋版,http://live.iill.top/yy.php?id=1449856066
神雕侠侣,http://live.iill.top/yy.php?id=1351762426
鹿鼎记,http://live.iill.top/yy.php?id=28265277
笑傲江湖,http://live.iill.top/yy.php?id=1354930909
有话好好说,https://vip.ffzy-play7.com/20221112/3406_98dc6f14/index.m3u8
命运呼叫转移,https://vip.ffzy-play6.com/20221030/2878_fd228534/index.m3u8
编辑部的故事,http://182.40.120.191/test-txdwk.flv.huya.com/src/1099531752782-1099531752782-86436242601803776-2199063629020-10057-A-0-1.m3u8
笑傲江湖2,http://live.iill.top/yy.php?id=1354282410
寻秦记,http://live.iill.top/yy.php?id=1382851591
隋唐英雄传,http://live.iill.top/yy.php?id=1352475619
老三国,http://159.75.85.63:35455/huya/11602081?cdn=hwcdn
新三国,http://159.75.85.63:35455/huya/11352944?cdn=txcdn
新三国,http://159.75.85.63:35455/huya/11352944?cdn=hscdn
新三国,http://159.75.85.63:35455/huya/11352944?cdn=hwcdn
雍正王朝,http://159.75.85.63:35455/huya/11342439?cdn=txcdn
雍正王朝,http://159.75.85.63:35455/huya/11342439?cdn=hwcdn
风云雄霸天下,http://159.75.85.63:35455/huya/21059612?cdn=txcdn
风云雄霸天下,http://159.75.85.63:35455/huya/21059612?cdn=hscdn
风云雄霸天下,http://159.75.85.63:35455/huya/21059612?cdn=hwcdn
封神榜陈浩民版,http://159.75.85.63:35455/huya/23749096?cdn=hwcdn
少年张三丰,http://159.75.85.63:35455/huya/26355824?cdn=hwcdn
倚天屠龙记,http://159.75.85.63:35455/huya/11342403?cdn=txcdn
甲方乙方,https://vip.ffzy-play6.com/20221206/10068_4bfccafe/index.m3u8
没完没了,https://vip.ffzy-play6.com/20221129/9376_7f06747a/index.m3u8
一步之遥,https://vip.ffzy-play2.com/20221122/1201_e24fce85/index.m3u8
顽主,https://vip.ffzy-play7.com/20221115/4578_af3f092c/index.m3u8
过年,https://vip.ffzy-play6.com/20221112/6307_79a4bfc2/index.m3u8
不见不散,https://vip.ffzy-play7.com/20221112/3752_596da0f3/index.m3u8
半生缘,https://vip.ffzy-play7.com/20221112/3733_3f971a67/index.m3u8
霸王别姬,https://vip.ffzy-play7.com/20221112/3726_f8288d50/index.m3u8
秦颂,https://vip.ffzy-play7.com/20221112/3653_ad708d24/index.m3u8
有话好好说,https://vip.ffzy-play7.com/20221112/3406_98dc6f14/index.m3u8
命运呼叫转移,https://vip.ffzy-play6.com/20221030/2878_fd228534/index.m3u8
赵氏孤儿,https://vip.ffzy-play6.com/20221022/1071_73fbd377/index.m3u8
非诚勿扰,https://vip.ffzy-play2.com/20221021/162_cb2bb175/index.m3u8
非诚勿扰2,https://vip.ffzy-play2.com/20221021/163_a55441c0/index.m3u8
卡拉是条狗,https://vip.ffzy-play6.com/20221020/264_d622ce7f/index.m3u8
私人订制,https://vip.ffzy-play6.com/20221019/192_52684124/index.m3u8
手机,https://vip.ffzy-play6.com/20221019/107_6107b581/index.m3u8
大腕,https://vip.ffzy-play6.com/20221019/66_5c1f5d09/index.m3u8
爱情呼叫转移,https://vip.ffzy-play2.com/20221021/64_ed0aeec3/index.m3u8
爱情呼叫转移Ⅱ：爱情左右,https://vip.ffzy-play2.com/20221021/65_57ffccd0/index.m3u8
无间道,https://vip.ffzy-play6.com/20221017/13_ddfc1740/index.m3u8
无间道2,https://vip.lzcdn2.com/20220323/300_8be28e1c/index.m3u8
无间道3：终极无间,https://vip.ffzy-play2.com/20221127/1567_f1965b4b/index.m3u8
旺角卡门,https://vip.ffzy-play1.com/20221018/469_ab458c38/index.m3u8

新水浒传11版,http://cfss.cc/cdn/hy/11342384.flv
笑傲江湖吕颂贤版,http://cfss.cc/cdn/hy/23865142.flv
鹿鼎记陈小春版,http://cfss.cc/cdn/hy/23865080.flv
铁齿铜牙纪晓岚,http://cfss.cc/cdn/hy/11342396.flv
康熙王朝,http://cfss.cc/cdn/hy/11352940.flv
雍正王朝,http://cfss.cc/cdn/hy/11342439.flv
繁花,http://cfss.cc/cdn/hy/21059580.flv
鬼吹灯之龙岭迷窟,http://cfss.cc/cdn/hy/29465863.flv
鬼吹灯之昆仑神宫,http://cfss.cc/cdn/hy/11601957.flv
鬼吹灯之南海归墟,https://live.metshop.top/huya/11352883
刑事侦缉档案,http://cfss.cc/cdn/hy/23734169.flv
鉴证实录,http://cfss.cc/cdn/hy/23903183.flv
扫黄先锋,http://cfss.cc/cdn/hy/23903196.flv
陀枪师姐,http://cfss.cc/cdn/hy/23860039.flv
创世纪,http://cfss.cc/cdn/hy/23749083.flv
楚汉骄雄,http://cfss.cc/cdn/hy/23740156.flv
大唐双龙传,http://cfss.cc/cdn/hy/23728674.flv
鬼吹灯之云南虫谷,https://live.metshop.top/huya/11352898
法证先锋Ⅰ,http://live.iill.top/yy.php?id=1354930939
法证先锋Ⅱ,http://live.iill.top/yy.php?id=1354888736
法证先锋Ⅲ,http://159.75.85.63:35455/huya/23863804?cdn=txcdn
法证先锋Ⅳ,http://159.75.85.63:35455/huya/23829543?cdn=txcdn
谈判专家,http://live.iill.top/yy.php?id=1382735560
读心神探,http://live.iill.top/yy.php?id=1382736875
读心神探2节点,http://live.iill.top/yy.php?id=1382851589
法证先锋Ⅳ,http://cfss.cc/cdn/hy/23829543.flv

康熙王朝,http://159.75.85.63:35455/huya/11352940?cdn=hwcdn

西游记,http://159.75.85.63:35455/huya/26355861?cdn=txcdn
西游记后传,http://live.iill.top/yy.php?id=1382736846
西游记张卫健版,http://live.iill.top/yy.php?id=1354936155
西游记2,http://159.75.85.63:35455/huya/29465859?cdn=txcdn
新白娘子传奇,http://live.iill.top/yy.php?id=1354930969
太子妃升职记,http://live.iill.top/yy.php?id=1354932359
楚汉骄雄,http://159.75.85.63:35455/huya/23740156?cdn=hwcdn
洗冤录,http://159.75.85.63:35455/huya/23903130?cdn=hwcdn
金玉满堂,http://live.iill.top/yy.php?id=1382736881
公主嫁到,http://live.iill.top/yy.php?id=1382736915
延禧攻略,http://159.75.85.63:35455/huya/26355864?cdn=txcdn
延禧攻略,http://159.75.85.63:35455/huya/26355864?cdn=hwcdn
宫心计,http://live.iill.top/yy.php?id=1354932429
寻秦记,http://live.iill.top/yy.php?id=1382749900
福贵,http://live.iill.top/yy.php?id=1354926537
金婚,http://live.iill.top/yy.php?id=1382736832
黑冰,http://live.iill.top/yy.php?id=1354932427
天道,http://live.iill.top/yy.php?id=1382735574
上海滩80版,http://live.iill.top/yy.php?id=1382745184
我的前半生,http://live.iill.top/yy.php?id=1382735564
小欢喜,http://live.iill.top/yy.php?id=1382737888
欢乐颂,http://tv.wuzhij.com/douyu/3756989
好先生,http://tv.wuzhij.com/douyu/9650792
情满四合院,http://live.iill.top/yy.php?id=1382745089
生逢灿烂的日子,http://live.iill.top/yy.php?id=1382745085
狂飙,http://live.iill.top/yy.php?id=1355142167
风筝,http://live.iill.top/yy.php?id=1354931585
伪装者,http://live.iill.top/yy.php?id=1382851593
叛逆者,http://live.iill.top/yy.php?id=1382736868
鬼吹灯之怒晴湘西,http://159.75.85.63:35455/huya/11602075?cdn=txcdn
鬼吹灯之怒晴湘西,http://159.75.85.63:35455/huya/11602075?cdn=hwcdn
鬼吹灯之龙岭迷窟,http://159.75.85.63:35455/huya/29465863?cdn=hscdn
鬼吹灯之龙岭迷窟,http://159.75.85.63:35455/huya/29465863?cdn=hwcdn
鬼吹灯之昆仑神宫,http://159.75.85.63:35455/huya/11601957?cdn=txcdn
鬼吹灯之昆仑神宫,http://159.75.85.63:35455/huya/11601957?cdn=hwcdn
鬼吹灯之云南虫谷,http://159.75.85.63:35455/huya/11352898?cdn=txcdn
鬼吹灯之南海归墟,http://159.75.85.63:35455/huya/11352883?cdn=txcdn
鬼吹灯之南海归墟,http://159.75.85.63:35455/huya/11352883?cdn=hwcdn
使徒行者,http://159.75.85.63:35455/huya/23734256?cdn=txcdn
飞虎之雷霆极战,http://live.iill.top/yy.php?id=1382736869
飞虎之潜行极战,http://live.iill.top/yy.php?id=1354932420
法证先锋Ⅰ,http://live.iill.top/yy.php?id=1354930939
法证先锋Ⅱ,http://live.iill.top/yy.php?id=1354888736
法证先锋Ⅲ,http://159.75.85.63:35455/huya/23863804?cdn=txcdn
法证先锋Ⅳ,http://159.75.85.63:35455/huya/23829543?cdn=txcdn
谈判专家,http://live.iill.top/yy.php?id=1382735560
读心神探,http://live.iill.top/yy.php?id=1382736875
读心神探2节点,http://live.iill.top/yy.php?id=1382851589
心理追凶,http://live.iill.top/yy.php?id=1354936207
机动部队,http://live.iill.top/yy.php?id=1354932371
刑事侦缉档案,http://m.wuzhij.com/huya.php?id=23734169&cdn=txcdn
刑事侦缉档案,http://159.75.85.63:35455/huya/23734169?cdn=txcdn
刑事侦缉档案,http://159.75.85.63:35455/huya/23734169?cdn=hwcdn
鉴证实录,http://m.wuzhij.com/huya.php?id=23903183
鉴证实录,http://159.75.85.63:35455/huya/23903183?cdn=hwcdn
扫黄先锋,http://m.wuzhij.com/huya.php?id=23903196
扫黄先锋,http://159.75.85.63:35455/huya/23903196?cdn=hwcdn
陀枪师姐,http://m.wuzhij.com/huya.php?id=23860039
陀枪师姐,http://159.75.85.63:35455/huya/23860039?cdn=txcdn
陀枪师姐,http://159.75.85.63:35455/huya/23860039?cdn=hwcdn
鉴证实录,https://live.metshop.top/huya/23903183?cdn=txcdn 
陀枪师姐,https://live.metshop.top/huya/23860039?cdn=txcdn 
陀枪师姐,http://kxrj.site:8690/php/hy.php?id=23860039
倚天屠龙记,http://kxrj.site:8690/php/hy.php?id=23734246
使徒行者,http://kxrj.site:8690/php/hy.php?id=23734256
创世纪,https://live.metshop.top/huya/23749083?cdn=txcdn
创世纪,http://m.wuzhij.com/huya.php?id=23749083
创世纪,http://159.75.85.63:35455/huya/23749083?cdn=hwcdn
流金岁月,http://live.iill.top/yy.php?id=1382736891
大时代,http://159.75.85.63:35455/huya/23865161?cdn=hwcdn
溏心风暴之家好月圆,http://live.iill.top/yy.php?id=1354888747
樱桃小丸子,https://live.metshop.top/huya/11342394?cdn=txcdn
新水浒传11版,https://live.metshop.top/huya/11342384?cdn=txcdn
笑傲江湖吕颂贤版,https://live.metshop.top/huya/23865142?cdn=txcdn
倚天屠龙记吴启华版,https://live.metshop.top/huya/23734246?cdn=txcdn
新三国,https://live.metshop.top/huya/11352944?cdn=txcdn
雍正王朝,https://live.metshop.top/huya/11342439?cdn=txcdn
封神榜陈浩民版,https://live.metshop.top/huya/23749096?cdn=txcdn
少年张三丰,https://live.metshop.top/huya/26355824?cdn=txcdn
倚天屠龙记,https://live.metshop.top/huya/11342403?cdn=txcdn
花千骨,https://live.metshop.top/huya/26355839?cdn=txcdn
延禧攻略,https://live.metshop.top/huya/26355864?cdn=txcdn
爱情公寓,https://live.metshop.top/huya/11336726?cdn=txcdn
邻里一家亲,https://live.metshop.top/huya/11342426?cdn=txcdn
鬼吹灯之云南虫谷,https://live.metshop.top/huya/11352898?cdn=txcdn
鬼吹灯之南海归墟,https://live.metshop.top/huya/11352883?cdn=txcdn
鉴证实录,https://live.metshop.top/huya/23903183?cdn=txcdn
陀枪师姐,https://live.metshop.top/huya/23860039?cdn=txcdn
创世纪,https://live.metshop.top/huya/23749083?cdn=txcdn
粤语电影,http://159.75.85.63:35455/douyu/6566671
黄飞鸿92之龙行天下,https://vip.ffzy-play7.com/20221129/7657_0e98ee6f/index.m3u8
黄飞鸿系列之一代宗师,https://vip.ffzy-play6.com/20221129/9335_097bc8c1/index.m3u8
黄飞鸿之二:男儿当自强,https://cdn4.yzzy-tv-cdn.com/20220606/17341_21dfaf46/index.m3u8
黄飞鸿之男儿当自强,https://txmov2.a.kwimgs.com/upic/2020/05/16/01/BMjAyMDA1MTYwMTAyMjFfMjEyNDgzMjg2XzI4NjI3OTAwNTc5XzJfMw==_b_Bc1101c249e7355d840c4495b7bfd84a4.mp4
黄飞鸿之狮王争霸,https://alimov2.a.kwimgs.com/upic/2020/05/15/08/BMjAyMDA1MTUwODQ5NTdfMjEyNDgzMjg2XzI4NTc1ODg4MzEyXzJfMw==_b_Bd4d927d62d45dd2f3e065114d9aebb25.mp4
黄飞鸿之铁鸡斗蜈蚣,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634242822045870_hlsb.m3u8
黄飞鸿之铁鸡斗蜈蚣,https://cdn2.yzzy-tv-cdn.com/20220415/13227_56714be0/index.m3u8
黄飞鸿之一:壮志凌云,https://cdn4.yzzy-tv-cdn.com/20220617/21900_8ceba9f5/index.m3u8
黄飞鸿之壮志凌云,http://jsmov2.a.yximgs.com/bs3/video-hls/5189554175568165120_hlsb.m3u8


英雄本色1,https://vip.ffzy-play7.com/20221115/4617_be0491ea/index.m3u8
英雄本色2,https://vip.ffzy-play7.com/20221115/4807_eeca808f/index.m3u8
异形寄生-起源,https://api.heimuer.app/play/3e9be3a5080c46449dbc355c9cb8baec.m3u8
狄仁杰之天宫蜃楼,https://v9.tlkqc.com/wjv9/202408/06/p7712pXCuV81/video/index.m3u8周星驰,http://kxrj.site:8690/php/hy.php?id=11342412
李连杰,http://kxrj.site:8690/php/hy.php?id=11342390
甄子丹,http://kxrj.site:8690/php/hy.php?id=11352935
刘德华,http://kxrj.site:8690/php/hy.php?id=11342424
邱淑贞,http://kxrj.site:8690/php/hy.php?id=11352949
女神系列,http://kxrj.site:8690/php/hy.php?id=11336571
赌片,http://kxrj.site:8690/php/hy.php?id=11342399
bang派,http://kxrj.site:8690/php/hy.php?id=11336719
科幻动作,http://kxrj.site:8690/php/hy.php?id=11352964
国产喜剧,http://kxrj.site:8690/php/hy.php?id=11602044
五福星,http://kxrj.site:8690/php/hy.php?id=11282233
古墓系列,http://kxrj.site:8690/php/hy.php?id=11352913
灾难电影,http://kxrj.site:8690/php/hy.php?id=11352871
港片,http://kxrj.site:8690/php/hy.php?id=11602043
灾难片,http://kxrj.site:8690/php/hy.php?id=11602075
奇幻片,http://kxrj.site:8690/php/hy.php?id=16149609
悬疑片,http://kxrj.site:8690/php/hy.php?id=16099968
香港贺岁,http://kxrj.site:8690/php/hy.php?id=11601971
贺岁合家欢剧场,http://kxrj.site:8690/php/hy.php?id=11602067
恐怖片,http://kxrj.site:8690/php/hy.php?id=16741179
历年贺岁档,http://kxrj.site:8690/php/hy.php?id=11601986
李世民,http://kxrj.site:8690/php/hy.php?id=11336572
港产搞笑,http://kxrj.site:8690/php/hy.php?id=11342423
经典女神,http://kxrj.site:8690/php/hy.php?id=11352909
三国演义,http://kxrj.site:8690/php/hy.php?id=11602081
三国,http://kxrj.site:8690/php/hy.php?id=11352944
新水浒传,http://kxrj.site:8690/php/hy.php?id=11342384
神探狄仁杰2,http://kxrj.site:8690/php/hy.php?id=11342425
神雕侠侣,http://kxrj.site:8690/php/hy.php?id=11352964
笑傲江湖,http://kxrj.site:8690/php/hy.php?id=23865142
埋堆堆布衣神相,http://kxrj.site:8690/php/hy.php?id=23865036
雍正皇帝,http://kxrj.site:8690/php/hy.php?id=11342439
许冠英合集,http://kxrj.site:8690/php/hy.php?id=11601972
经典港剧笑嘻嘻,http://kxrj.site:8690/php/hy.php?id=11352965
电影_强森,http://kxrj.site:8690/php/hy.php?id=21059581
电影_怪兽,http://kxrj.site:8690/php/hy.php?id=21059577
电影_救援,http://kxrj.site:8690/php/hy.php?id=21059594
电影_盗墓,http://kxrj.site:8690/php/hy.php?id=21059552
电影_谍战,http://kxrj.site:8690/php/hy.php?id=21059585
电影_梁家辉,http://kxrj.site:8690/php/hy.php?id=11342429
电影_斯坦森,http://kxrj.site:8690/php/hy.php?id=21059588
电影_小鬼头,http://kxrj.site:8690/php/hy.php?id=11352963
电影_八点档,http://kxrj.site:8690/php/hy.php?id=880261
电影_丧尸片,http://kxrj.site:8690/php/hy.php?id=21059578
电影_战争片,http://kxrj.site:8690/php/hy.php?id=21059574
电影_犯罪片,http://kxrj.site:8690/php/hy.php?id=11352974
电影_古装片,http://kxrj.site:8690/php/hy.php?id=11336590
电影_国产悬疑,http://kxrj.site:8690/php/hy.php?id=11342395
电影_喜乐影院,http://kxrj.site:8690/php/hy.php?id=21059580
电影_蘑菇影厅,http://kxrj.site:8690/php/hy.php?id=11601981
电影_死神来了,http://kxrj.site:8690/php/hy.php?id=11352903
电影_怪兽系列,http://kxrj.site:8690/php/hy.php?id=21059554
鹿鼎记小春版,http://kxrj.site:8690/php/hy.php?id=23865080
陀枪师姐,http://kxrj.site:8690/php/hy.php?id=23860039
倚天屠龙记,http://kxrj.site:8690/php/hy.php?id=23734246
使徒行者,http://kxrj.site:8690/php/hy.php?id=23734256
扫黄先锋,http://kxrj.site:8690/php/hy.php?id=23903196
【周星星】星爷经典不间断,http://182.40.120.171/test-txdwk.flv.huya.com/src/1394575534-1394575534-5989656310331736064-2789274524-10057-A-0-1.m3u8
英叔护体 | 林正英搞笑僵尸系列,http://182.40.120.171/test-txdwk.flv.huya.com/src/1394575543-1394575543-5989656348986441728-2789274542-10057-A-0-1.m3u8
洪金宝·童年回忆杀,http://182.40.120.216/test-txdwk.flv.huya.com/src/73821423-73821423-317060597529182208-2710090468-10057-A-0-1.m3u8
【王晶】港风导演代表,http://182.40.120.194/test-txdwk.flv.huya.com/src/1524434111-1524434111-6547394651651833856-3048991678-10057-A-0-1.m3u8
